Date,accu_fund,cash,port_value,total_value,norisk_total_value,daily_return,SPY_value,SPY_share,drawdown,fund_change,accum_return,baseline_return,baseline_drawdown
2024-02-25,92904.60140525707,100603.55655517468,0.0,100603.55655517468,100739.14423834931,0.00010745400863908762,0.0,0,0.0,0.08286947076317756,1.084914325835466,1.318275200648577,0.02283099322644426
2024-02-26,92904.60140525707,100614.36739143333,0.0,100614.36739143333,100753.24132808356,0.00010745400863908762,0.0,0,0.0,0.08298583568047044,1.0850309104924392,1.3155372871326747,0.02486046645756461
2024-02-27,92904.60140525707,100625.17938942209,0.0,100625.17938942209,100767.36662151004,0.00010745400863908762,0.0,0,0.0,0.08310221310231193,1.0851475076775743,1.3141684609256254,0.025875106302514935
2024-02-28,92904.60140525707,100635.9925492658,0.0,100635.9925492658,100781.48077760857,0.00010745400863908762,0.0,0,0.0,0.08321860303004582,1.0852641173922173,1.3169062438906258,0.023845729842004434
2024-02-29,92904.60140525707,100646.8068710893,0.0,100646.8068710893,100795.58379177266,0.00010745400863908762,0.0,0,0.0,0.08333500546501599,1.085380739637715,1.3227242448364671,0.01953314761117866
2024-03-01,72904.60140525707,80655.47315937691,0.0,80655.47315937691,80806.85428273104,0.00010745400863908762,0.0,0,0.0,0.10631526137883714,1.0854973744154137,1.3483915965689917,0.0005072715371701594
2024-03-02,72904.60140525707,80664.14037894197,0.0,80664.14037894197,80818.10951112655,0.00010745400863908762,0.0,0,0.0,0.106434145775679,1.08561402172666,1.3483915965689917,0.0005072715371701594
2024-03-03,72904.60140525707,80672.80852988455,0.0,80672.80852988455,80829.3663072129,0.00010745400863908762,0.0,0,0.0,0.1065530429478122,1.0857306815728014,1.3483915965689917,0.0005072715371701594
2024-03-04,72904.60140525707,80681.47761230475,0.0,80681.47761230475,80840.62467120845,0.00010745400863908762,0.0,0,0.0,0.1066719528966096,1.085847353955184,1.3706365564066387,0.0
2024-03-05,72904.60140525707,80690.14762630266,0.0,80690.14762630266,80851.9014450947,0.00010745400863908762,0.0,0,0.0,0.10679087562344428,1.0859640388751557,1.3788501664034434,0.0
2024-03-06,72904.60140525707,80698.81857197838,0.0,80698.81857197838,80863.18400259965,0.00010745400863908762,0.0,0,0.0,0.10690981112968927,1.0860807363340632,1.3898015593652484,0.0
2024-03-07,72904.60140525707,80707.49044943204,0.0,80707.49044943204,80874.47866310779,0.00010745400863908762,0.0,0,0.0,0.10702875941671784,1.0861974463332544,1.3973306909830776,0.0
2024-03-08,72904.60140525707,80716.16325876374,0.0,80716.16325876374,80885.77068865299,0.00010745400863908762,0.0,0,0.0,0.10714772048590326,1.0863141688740765,1.409308736237895,0.0
2024-03-09,72904.60140525707,80724.83700007366,0.0,80724.83700007366,80897.06429083699,0.00010745400863908762,0.0,0,0.0,0.1072666943386194,1.0864309039578774,1.409308736237895,0.0
2024-03-10,72904.60140525707,80733.51167346192,0.0,80733.51167346192,80908.35946987993,0.00010745400863908762,0.0,0,0.0,0.10738568097623973,1.0865476515860053,1.409308736237895,0.0
2024-03-11,72904.60140525707,80742.1872790287,0.0,80742.1872790287,80919.65622600197,0.00010745400863908762,0.0,0,0.0,0.10750468040013829,1.0866644117598074,1.4117043452888585,0.0
2024-03-12,72904.60140525707,80750.86381687416,0.0,80750.86381687416,80930.97984467779,0.00010745400863908762,0.0,0,0.0,0.10762369261168893,1.0867811844806325,1.3966462126041022,0.010666633374763156
2024-03-13,72904.60140525707,80759.54128709849,0.0,80759.54128709849,80942.30504794189,0.00010745400863908762,0.0,0,0.0,0.10774271761226595,1.0868979697498289,1.4065708227219929,0.003636400627367345
2024-03-14,72904.60140525707,80768.21968980187,0.0,80768.21968980187,80953.62762032468,0.00010745400863908762,0.0,0,0.0,0.10786175540324358,1.0870147675687447,1.4004106478621148,0.00800004438920446
2024-03-15,72904.60140525707,80776.89902508452,0.0,80776.89902508452,80964.95177655965,0.00010745400863908762,0.0,0,0.0,0.10798080598599628,1.0871315779387287,1.3963039081391633,0.010909109404592788
2024-03-16,72904.60140525707,80785.57929304664,0.0,80785.57929304664,80976.27751686834,0.00010745400863908762,0.0,0,0.0,0.10809986936189854,1.0872484008611296,1.3963039081391633,0.010909109404592788
2024-03-17,72904.60140525707,80794.26049378846,0.0,80794.26049378846,80987.60484147235,0.00010745400863908762,0.0,0,0.0,0.10821894553232518,1.0873652363372963,1.3963039081391633,0.010909109404592788
2024-03-18,72904.60140525707,80802.94262741023,0.0,80802.94262741023,80998.93375059328,0.00010745400863908762,0.0,0,0.0,0.10833803449865129,1.0874820843685777,1.3980150388111512,0.009697006687973474
2024-03-19,72904.60140525707,80811.62569401218,0.0,80811.62569401218,81010.26424445279,0.00010745400863908762,0.0,0,0.0,0.10845713626225172,1.0875989449563233,1.396988386518139,0.010424249822443088
2024-03-20,72904.60140525707,80820.30969369458,0.0,80820.30969369458,81021.59632327256,0.00010745400863908762,0.0,0,0.0,0.10857625082450173,1.087715818101882,1.4134154759608464,0.0
2024-03-21,72904.60140525707,80828.99462655769,0.0,80828.99462655769,81032.9088899873,0.00010745400863908762,0.0,0,0.0,0.10869537818677656,1.0878327038066036,1.4120465192028953,0.0009685451880456452
2024-03-22,72904.60140525707,80837.6804927018,0.0,80837.6804927018,81044.22303620887,0.00010745400863908762,0.0,0,0.0,0.1088145183504519,1.0879496020718373,1.4007529523270534,0.008958812075539856
2024-03-23,72904.60140525707,80846.36729222718,0.0,80846.36729222718,81055.52187978494,0.00010745400863908762,0.0,0,0.0,0.1089336713169032,1.0880665128989333,1.4007529523270534,0.008958812075539856
2024-03-24,72904.60140525707,80855.05502523415,0.0,80855.05502523415,81066.82229859808,0.00010745400863908762,0.0,0,0.0,0.1090528370875063,1.088183436289241,1.4007529523270534,0.008958812075539856
2024-03-25,72904.60140525707,80863.74369182301,0.0,80863.74369182301,81078.12429286794,0.00010745400863908762,0.0,0,0.0,0.10917201566363706,1.0883003722441111,1.404859692050005,0.006053268876955786
2024-03-26,72904.60140525707,80872.4332920941,0.0,80872.4332920941,81089.4236392485,0.00010745400863908762,0.0,0,0.0,0.10929120704667175,1.0884173207648933,1.4099932146168705,0.002421270604561168
2024-03-27,72904.60140525707,80881.12382614773,0.0,80881.12382614773,81100.72456034765,0.00010745400863908762,0.0,0,0.0,0.10941041123798642,1.088534281852938,1.4199179552856633,0.0
2024-03-28,72904.60140525707,80889.81529408426,0.0,80889.81529408426,81112.02072063094,0.00010745400863908762,0.0,0,0.0,0.10952962823895752,1.0886512555095957,1.43771387093542,0.0
2024-03-29,72904.60140525707,80898.50769600403,0.0,80898.50769600403,81123.29310394429,0.00010745400863908762,0.0,0,0.0,0.10964885805096154,1.0887682417362172,1.43771387093542,0.0
2024-03-30,72904.60140525707,80907.20103200742,0.0,80907.20103200742,81134.5670538149,0.00010745400863908762,0.0,0,0.0,0.1097681006753751,1.0888852405341531,1.43771387093542,0.0
2024-03-31,72904.60140525707,80915.8953021948,0.0,80915.8953021948,81145.84257046049,0.00010745400863908762,0.0,0,0.0,0.10988735611357506,1.0890022519047542,1.43771387093542,0.0
2024-04-01,71988.70610306227,80008.59678256224,0.0,80008.59678256224,80241.09706715842,0.00010745400863908762,0.0,0,0.0,0.11140484547698812,1.0891192758493717,1.4531143080851152,0.0
2024-04-02,71988.70610306227,80017.19448893284,0.0,80017.19448893284,80252.27976233824,0.00010745400863908762,0.0,0,0.0,0.11152427679942778,1.089236312369357,1.4746749200946885,0.0
2024-04-03,71988.70610306227,80025.7931192111,0.0,80025.7931192111,80263.45356676125,0.00010745400863908762,0.0,0,0.0,0.11164372095593122,1.0893533614660609,1.4873374437284816,0.0
2024-04-04,71988.70610306227,80034.3926734963,0.0,80034.3926734963,80274.62265531349,0.00010745400863908762,0.0,0,0.0,0.11176317794787788,1.0894704231408354,1.4791239642825786,0.00552227033652385
2024-04-05,71988.70610306227,80042.99315188773,0.0,80042.99315188773,80285.77866288013,0.00010745400863908762,0.0,0,0.0,0.11188264777664673,1.089587497395032,1.504106837636128,0.0
2024-04-06,71988.70610306227,80051.59455448469,0.0,80051.59455448469,80296.96131296323,0.00010745400863908762,0.0,0,0.0,0.11200213044361744,1.0897045842300022,1.504106837636128,0.0
2024-04-07,71988.70610306227,80060.1968813865,0.0,80060.1968813865,80308.1455206281,0.00010745400863908762,0.0,0,0.0,0.11212162595016938,1.0898216836470984,1.504106837636128,0.0
2024-04-08,71988.70610306227,80068.80013269247,0.0,80068.80013269247,80319.33128609163,0.00010745400863908762,0.0,0,0.0,0.11224113429768239,1.0899387956476723,1.5136892738399819,0.0
2024-04-09,71988.70610306227,80077.40430850197,0.0,80077.40430850197,80330.53534273137,0.00010745400863908762,0.0,0,0.0,0.11236065548753647,1.0900559202330764,1.5219028838367865,0.0
2024-04-10,71988.70610306227,80086.00940891431,0.0,80086.00940891431,80341.7346869809,0.00010745400863908762,0.0,0,0.0,0.11248018952111147,1.0901730574046626,1.507186925066067,0.009669446669041007
2024-04-11,71988.70610306227,80094.61543402888,0.0,80094.61543402888,80352.98370827526,0.00010745400863908762,0.0,0,0.0,0.11259973639978778,1.090290207163784,1.5362765381425674,0.0
2024-04-12,71988.70610306227,80103.22238394503,0.0,80103.22238394503,80364.22384374795,0.00010745400863908762,0.0,0,0.0,0.11271929612494566,1.090407369511793,1.5160848828909452,0.013143242606591408
2024-04-13,71988.70610306227,80111.83025876214,0.0,80111.83025876214,80375.44881140797,0.00010745400863908762,0.0,0,0.0,0.11283886869796551,1.0905245444500422,1.5160848828909452,0.013143242606591408
2024-04-14,71988.70610306227,80120.4390585796,0.0,80120.4390585796,80386.67534692858,0.00010745400863908762,0.0,0,0.0,0.11295845412022797,1.090641731979885,1.5160848828909452,0.013143242606591408
2024-04-15,71988.70610306227,80129.04878349682,0.0,80129.04878349682,80397.90345052876,0.00010745400863908762,0.0,0,0.0,0.11307805239311386,1.090758932102674,1.5444901481393722,0.0
2024-04-16,71988.70610306227,80137.6594336132,0.0,80137.6594336132,80409.14986957631,0.00010745400863908762,0.0,0,0.0,0.11319766351800402,1.0908761448197626,1.5462012788113602,0.0
2024-04-17,71988.70610306227,80146.27100902816,0.0,80146.27100902816,80420.387394164,0.00010745400863908762,0.0,0,0.0,0.11331728749627966,1.0909933701325043,1.5352498858495551,0.007082773188639382
2024-04-18,71988.70610306227,80154.88350984114,0.0,80154.88350984114,80431.64114687484,0.00010745400863908762,0.0,0,0.0,0.11343692432932184,1.0911106080422526,1.540041103951482,0.0039840704727742175
2024-04-19,71988.70610306227,80163.49693615157,0.0,80163.49693615157,80442.90275639232,0.00010745400863908762,0.0,0,0.0,0.11355657401851199,1.0912278585503612,1.544832322053409,0.0008853677569090529
2024-04-20,71988.70610306227,80172.11128805892,0.0,80172.11128805892,80454.17013118426,0.00010745400863908762,0.0,0,0.0,0.11367623656523175,1.0913451216581838,1.544832322053409,0.0008853677569090529
2024-04-21,71988.70610306227,80180.72656566266,0.0,80180.72656566266,80465.43908416062,0.00010745400863908762,0.0,0,0.0,0.11379591197086274,1.0914623973670743,1.544832322053409,0.0008853677569090529
2024-04-22,71988.70610306227,80189.34276906223,0.0,80189.34276906223,80476.70961554244,0.00010745400863908762,0.0,0,0.0,0.11391560023678661,1.091579685678387,1.507186925066067,0.025232390038692366
2024-04-23,71988.70610306227,80197.95989835715,0.0,80197.95989835715,80487.9817255508,0.00010745400863908762,0.0,0,0.0,0.1140353013643854,1.091696986593476,1.5027378808781768,0.028109793031988527
2024-04-24,71988.70610306227,80206.5779536469,0.0,80206.5779536469,80499.2554144068,0.00010745400863908762,0.0,0,0.0,0.11415501535504137,1.0918143001136957,1.501026750206189,0.029216460511466584
2024-04-25,71988.70610306227,80215.19693503101,0.0,80215.19693503101,80510.55164022934,0.00010745400863908762,0.0,0,0.0,0.11427474221013674,1.0919316262404009,1.5095825341170304,0.023683038680759855
2024-04-26,71988.70610306227,80223.81684260897,0.0,80223.81684260897,80521.82849037962,0.00010745400863908762,0.0,0,0.0,0.11439448193105377,1.092048964974946,1.514715926132994,0.02036303624232569
2024-04-27,71988.70610306227,80232.43767648032,0.0,80232.43767648032,80533.09224461713,0.00010745400863908762,0.0,0,0.0,0.1145142345191751,1.0921663163186859,1.514715926132994,0.02036303624232569
2024-04-28,71988.70610306227,80241.05943674459,0.0,80241.05943674459,80544.35757447907,0.00010745400863908762,0.0,0,0.0,0.11463399997588339,1.0922836802729758,1.514715926132994,0.02036303624232569
2024-04-29,71988.70610306227,80249.68212350135,0.0,80249.68212350135,80555.62448018584,0.00010745400863908762,0.0,0,0.0,0.11475377830256168,1.0924010568391704,1.5112936647890183,0.022576371201281798
2024-04-30,71988.70610306227,80258.30573685015,0.0,80258.30573685015,80566.90344918854,0.00010745400863908762,0.0,0,0.0,0.11487356950059283,1.0925184460186255,1.481861747247579,0.041611355808243836
2024-05-01,71988.70610306227,80266.93027689055,0.0,80266.93027689055,80578.18819235274,0.00010745400863908762,0.0,0,0.0,0.11499337357135989,1.092635847812696,1.4952087492603476,0.0329792312616718
2024-05-02,71988.70610306227,80275.55574372214,0.0,80275.55574372214,80589.48500560646,0.00010745400863908762,0.0,0,0.0,0.11511319051624631,1.0927532622227378,1.4904175311584207,0.03607793397753696
2024-05-03,71988.70610306227,80284.18213744453,0.0,80284.18213744453,80600.75822394053,0.00010745400863908762,0.0,0,0.0,0.11523302033663557,1.0928706892501066,1.4893908788654082,0.036741917578560566
2024-05-04,71988.70610306227,80292.80945815731,0.0,80292.80945815731,80612.02672272007,0.00010745400863908762,0.0,0,0.0,0.11535286303391132,1.0929881288961578,1.4893908788654082,0.036741917578560566
2024-05-05,71988.70610306227,80301.43770596008,0.0,80301.43770596008,80623.29679690742,0.00010745400863908762,0.0,0,0.0,0.115472718609457,1.093105581162248,1.4893908788654082,0.036741917578560566
2024-05-06,71988.70610306227,80310.0668809525,0.0,80310.0668809525,80634.56844672286,0.00010745400863908762,0.0,0,0.0,0.11559258706465689,1.0932230460497332,1.504106837636128,0.027224425275079477
2024-05-07,71988.70610306227,80318.69698323417,0.0,80318.69698323417,80645.85217119432,0.00010745400863908762,0.0,0,0.0,0.11571246840089484,1.0933405235599696,1.497604358311311,0.031429879903739286
2024-05-08,71988.70610306227,80327.32801290475,0.0,80327.32801290475,80657.14377339721,0.00010745400863908762,0.0,0,0.0,0.11583236261955494,1.0934580136943135,1.4938399230532984,0.033864514585264405
2024-05-09,71988.70610306227,80335.9599700639,0.0,80335.9599700639,80668.44115622905,0.00010745400863908762,0.0,0,0.0,0.11595226972202165,1.0935755164541219,1.5171116657348596,0.018813600451076586
2024-05-10,71988.70610306227,80344.59285481127,0.0,80344.59285481127,80679.7296207311,0.00010745400863908762,0.0,0,0.0,0.1160721897096794,1.093693031840751,1.529089710989677,0.0110668436614136
2024-05-11,71988.70610306227,80353.22666724656,0.0,80353.22666724656,80691.02596627384,0.00010745400863908762,0.0,0,0.0,0.11619212258391291,1.0938105598555579,1.529089710989677,0.0110668436614136
2024-05-12,71988.70610306227,80361.86140746946,0.0,80361.86140746946,80702.32389347065,0.00010745400863908762,0.0,0,0.0,0.11631206834610704,1.0939281004998997,1.529089710989677,0.0110668436614136
2024-05-13,71988.70610306227,80370.49707557967,0.0,80370.49707557967,80713.62340254297,0.00010745400863908762,0.0,0,0.0,0.11643202699764664,1.0940456537751337,1.5126626215469694,0.021691003444372747
2024-05-14,71988.70610306227,80379.13367167689,0.0,80379.13367167689,80724.91818969334,0.00010745400863908762,0.0,0,0.0,0.11655199853991681,1.0941632196826168,1.5253251451807623,0.013501562776255308
2024-05-15,71988.70610306227,80387.77119586083,0.0,80387.77119586083,80736.204046826,0.00010745400863908762,0.0,0,0.0,0.1166719829743026,1.0942807982237068,1.5444901481393722,0.001106667479478056
2024-05-16,71988.70610306227,80396.40964823125,0.0,80396.40964823125,80747.50199383414,0.00010745400863908762,0.0,0,0.0,0.11679198030218972,1.0943983893997613,1.5390144516584696,0.004648054073797819
2024-05-17,71988.70610306227,80405.04902888786,0.0,80405.04902888786,80758.80782850318,0.00010745400863908762,0.0,0,0.0,0.11691199052496343,1.0945159932121378,1.56365502054708,0.0
2024-05-18,71988.70610306227,80413.68933793045,0.0,80413.68933793045,80770.10893860688,0.00010745400863908762,0.0,0,0.0,0.1170320136440096,1.0946336096621943,1.56365502054708,0.0
2024-05-19,71988.70610306227,80422.33057545876,0.0,80422.33057545876,80781.4116301491,0.00010745400863908762,0.0,0,0.0,0.11715204966071394,1.094751238751289,1.56365502054708,0.0
2024-05-20,71988.70610306227,80430.97274157258,0.0,80430.97274157258,80792.71590335114,0.00010745400863908762,0.0,0,0.0,0.11727209857646252,1.09486888048078,1.5704996737859338,0.0
2024-05-21,71988.70610306227,80439.61583637168,0.0,80439.61583637168,80804.02175843433,0.00010745400863908762,0.0,0,0.0,0.11739216039264141,1.0949865348520256,1.5681040647349702,0.0015253801646380473
2024-05-22,71988.70610306227,80448.25985995587,0.0,80448.25985995587,80815.32919562004,0.00010745400863908762,0.0,0,0.0,0.11751223511063694,1.0951042018663841,1.5396989300374453,0.01961206631405311
